,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played
3,76360793,english,i enjoy it i dont understand why everyone dogging it,1600743431,1600743431,True,1,1,0.411152243614196777,0,True,True,False,76561199027236574,70,24,5269,4187,651,1602036767
4,75715106,english,"The shooting is terrible, no cut screens during the season. I'm not sure why they had to mess with the shooting from 2k20. The game is worse then 2k20. I hate this game, don't waste your money, I won't buy another nba 2k game. ",1599681755,1600742608,False,46,1,0.671557247638702393,0,True,False,False,76561197992914719,33,2,2261,82,2179,1601672018
5,76359276,english,its so fun,1600740153,1600740153,True,0,0,0.46531301736831665,0,True,False,False,76561198880497774,15,2,7313,5369,1058,1602036426
6,76356230,english,cool beans,1600733988,1600733988,True,0,0,0.476190477609634399,0,True,False,False,76561199042613789,3,2,1193,754,236,1601943947
7,76353094,english,just as bad as every 2k game dont buy seriously,1600727500,1600727500,False,2,0,0.497942358255386353,0,True,False,False,76561198318170332,12,1,395,0,395,1600727472
8,76345128,english,game is shit,1600714855,1600714855,False,1,0,0.491071432828903198,0,True,False,False,76561198432906170,9,3,6164,2063,4020,1602049382
9,75482166,english,game is shit everything shit just dont let 2k those mf get that free money. Fucking dogshit company. DONT BUY IT DONT LET 2K THEM MF TAKE UR MONEY,1599308752,1600712857,False,11,1,0.564194798469543457,0,True,False,False,76561198120924588,104,3,2878,429,882,1602013844
10,76342147,english,"This game is just bad.
Not much has changed since last year's version, and whatever did changed, wasn't for good.
I used to play a lot of myTeam and myCareer, but this year I decided I'm making any in-game purchases.
Therefore, I mainly play myCAREER. And man, it's so bad! I never really pay any attention to the story since I never really find it interesting enough, so I can't really say anything about the story itself,
but the gameplay is just bad and boring, maybe it would've been different had I put some money to buy VC, but it's just not worth it and 2K really doesn't deserve our support. I really wish I could get a refund for this game, but it's a bit too late for me. Don't buy this game!!! Seriously, 2k20 is much better",1600710813,1600710813,False,2,1,0.503816783428192139,0,True,False,False,76561198308356919,11,1,1329,155,1174,1601467082
11,76341265,english,"This game is ass, but i'm addicted to looking at Zions ass. Send help.",1600709645,1600709645,False,1,2,0.52173912525177002,0,True,False,False,76561198121490362,69,1,5652,1898,3342,1601889538
12,76339548,english,Great game,1600707374,1600707374,True,0,2,0.456431567668914795,0,True,True,False,76561199090697617,2,1,5261,2799,1987,1602049009
13,76338219,english,"idk why the reviews are so bad for this, it's fun",1600705710,1600705710,True,0,0,0.41095888614654541,0,True,False,False,76561199004043832,27,2,4835,16,4804,1601195036
14,76336398,english,they put no time into fixing anything on pc its sad & a waste of money,1600703220,1600703220,False,1,0,0,0,True,False,False,76561198844921679,7,1,1434,23,1411,1600878047
15,76333438,english,"The Good Gameplay
Everything about movement feels smoother. The biggest highlight is the dribbling. It feels as if the handcuffs have been removed from the user, and some truly impressive and gratifying moves are available with some skill required.
The shooting is a major hot-button issue in the 2K community, and without question, it is much harder to drain threes in this year’s game than in most versions of the game. There is a new shot meter that is giving most of us the flux, but I’m seeing improvement in my own play, and most definitely in others. I like the increased difficulty, and I believe there is some rhyme and reason to it. In offline modes and MyTeam, accuracy greatly improves with shooters with high attributes and related badges. In Neighborhood features, most are struggling mightily if they haven’t acquired enough badges. It’s not coming as easy to the 2K community, which can be one of the most spoiled gaming groups, but it’s coming. 2K also announced a hot-fix for the lower difficulty levels that will launch on Sunday, September 6, which should meet novices where they are.
The freelance offenses are beautiful to watch unfold, and diverse as it relates to the different teams. Real basketball heads will gain some enjoyment from watching the various offenses work to get their best players the ball.

Visuals-
A few players have updated renders, including legends like Kareem Abdul-Jabbar.
The 2K Beach Neighborhood is pleasing to the eye. It’s mostly just a cosmetic difference, but the design is strong.

Sounds and Presentation-
The voice acting and script in the MyCareer story is particularly strong this year. This is a double-edged sword, which I’ll get to in a minute, but for what it’s worth at this point, the story of Junior, the reluctant second-generation star was pretty compelling.
I’m kind of over soundtracks in these kinds of games, but as it is, there are some definite bangers. That said, there’s nothing present that will keep me from muting the entire thing on the first day of play.

Features-
MyTeam is phenomenal. 2K has added so many layers to the experience that it is difficult to encompass everything in a few paragraphs. The Ascension boards are one of the most rewarding, but nervy experiences I’ve had in a mini-game with a sports video title. Rising to the top of the tower is executed perfectly from a visual standpoint, and it’s a treat to earn one of the cards that gives you access to the board. The Seasons approach overall is exactly what the mode needs to keep it fresh, and to better establish goals for the user. Domination has new depth, and it also benefits from the Seasons concept. The new MyTeam Limited mode isn’t exactly what the feature needed in the way of a structured and restricted concept (that would have been a salary cap option) but it’s fun and exciting nonetheless. Quite honestly, I haven’t found one aspect of MyTeam I don’t like. This is without a question, the best iteration of the 2K card-collection concept ever.
There is a nice new feature added to MyLeague. The MyLeague Scenario share allows you to upload challenges for the community or simply facilitates the sharing of the fantasy season experience. This wasn’t advertised prior to the game’s release, but it is something valuable to users who play MyLeague.
Something about the badge grind seems more fun this year. The tracking of your progress and overall climb through the stages feels more satisfying and rewarding. I’m not usually a huge MyCareer guy, but this year’s build after the story hooked me a bit.
You can edit WNBA players in their Season mode now, which is a step in the right direction, but still leaves room for improvement.

The Bad Gameplay
Playing defense is still based too much on running into the ball-handler rather than cutting them off with some relation to impeding their progress to the basket. 2K still hasn’t quite figured out the cat-and-mouse game between dribbler and defender. It’s a delicate balance because they want to maintain the flow that originally made 2K a more fun game to play than NBA Live, but there needs to be a game within a game in this component, and 2K still misses the mark a bit in this regard.

Bad Visuals-
Almost nothing changed from NBA 2K20. With the exception of a few guys with different hairstyles, or perhaps a few more tattoos, this is visually the exact same game as NBA 2K20.

Bad Sound and Presentation-
The menus are extremely bland, taking the simplistic and clean approach to an unfortunate extreme.
The halftime show, pre-show, intros and national anthem are almost identical to NBA 2K20.
Much of the commentary is the same as last year’s game as well. Collectively, all of these untouched or under-developed details makes this aspect of the game more of a negative than positive.

Bad Features-
Aside from the feature I mentioned above, MyLeague and MyGM is almost completely unchanged from NBA 2K20. Some more tangible additions would have been ideal.
The creation suite is also still missing some valuable pieces. The number of hairstyles are limited. You cannot add tattoos to offline created players, and there is no image upload option available for created player faces.
I’m over the MyCareer guided story concept–at least as a part of the MyPlayer grind. I’d be all for the inclusion of an elaborate story–even if it had quick-time events–if it was a separate mode from the MyPlayer build that awarded VC for completion. It’s time to separate these two things.
You still can’t create female MyPlayers, though it seems like that might be coming for next-gen.
There is no way to set up leagues or tournaments in Pro-Am and Rec. Adding this feature would greatly aid the development of 2K’s eSports presence.

The Bottom Line
Aside from the polarizing shooting concept, a new look to the Neighborhood and a completely revamped MyTeam mode, there isn’t much difference in this and NBA 2K20. If you’re not a hardcore MyTeam player, I’m not sure this is a must-have for you–especially if you’re buying it on next-gen.

Also, were this a half-priced or free-to-play expansion to NBA 2K20, I would have evaluated it through a different lense. As it is, there are some strong components, but it doesn’t feel like a completely new game in as many aspects as usual.",1600699489,1600700767,True,0,0,0,0,True,False,False,76561199027077103,2,2,6174,3595,1661,1601949949
16,76331537,english,"Feels like an unfinished product. Basically NBA2k20 but without as much detail. Feels rushed, like the developers made it overnight. Still very bad support for PC as usual. Hoping things will get better after some patches, but for now i can't recommend this.",1600696885,1600696885,False,0,0,0,0,True,False,False,76561198065601704,6,1,15963,2650,13145,1602015564
17,75527605,english,i regret buying this game it needs to add a oce server and cross platform so that people in australia can play park without delay and have fun,1599376132,1600692563,False,0,0,0.381333887577056885,0,True,False,False,76561198299487675,18,8,4851,739,3985,1601800370
18,75877652,english,"It would probably be as good as previous iterations.

If the game didn't crash anytime you try to load into a game.",1599954764,1600689944,False,1,0,0,0,True,False,False,76561197999602682,148,3,4611,2157,1230,1602026488
19,76324171,english,I dont gte what the hate is about this game but there is a glitch where i cannot level up in myteam its just stuck on a level,1600685646,1600685646,True,0,0,0.476190477609634399,1,True,False,False,76561198297835605,70,22,1125,347,701,1601618671
20,76321339,english,Downvote for no anti cheat,1600679131,1600679131,False,1,0,0.521276593208312988,0,True,False,False,76561198065596097,95,2,8844,1068,7205,1601693501
21,76314276,english,Butcherd it. would not recommend.,1600662165,1600662165,False,1,0,0,0,True,False,False,76561199065763470,26,2,1276,225,1051,1601178506
22,76313920,english,it's all right once you get used to using the button instead of the pro functions.,1600661343,1600661343,True,0,0,0,0,True,False,False,76561198119829591,12,1,1582,551,576,1601949833
23,76313122,english,"This game has so many issues. From a gameplay standpoint, its the EXACT same as 2k20. Every cutscene and animation is the same along with the fact that they even took certain features from mycareer out such as interviews that boost your chemistry. The story in mycareer is ok, not great. Most importantly, this game has some of the worst optimization I have ever seen. I just crashed 7 times in a matter of 10 minutes. This game is absolutely horrible and it crashes if you ever try to do anything with it. I hope the devs finally read some of the feedback and make a better game instead of forcing people to buy new games when they discontinue servers.",1600659460,1600659460,False,1,0,0.523809552192687988,0,True,False,False,76561198284629430,7,1,5593,2252,3110,1602042995
24,76311817,english,ergae,1600656609,1600656609,True,0,0,0,0,True,False,False,76561198410107448,20,2,2871,632,1787,1601949443
25,76306102,english,Will never buy this shit again.,1600645270,1600645270,False,0,1,0.466321229934692383,0,True,False,False,76561198045265024,1,1,1159,5,1038,1601588980
26,76305678,english,"Coming from NBA 2k19 (only played 2k20 for a couple hours when it was on sale for $5) the gameplay is a massive step down. No longer are players rewarded by playing in a realistic manner or trying to play the right way in MyLeague/Non-MyCareer game modes, the AI seemingly don't miss but cannot defend blow by's which lead to constant layups and dunks, what were considered ""contested"" shots in previous games are no longer and playing defense doesn't seem to matter which leads to players exploiting the now ever increasing (and now over used) badge system and depending on the player will exploit either the 3pt shooting or dunk/layup badges and cheese the game.

Not only is gameplay an issue but players now get sucked into certain animations more, games seem scripted at times with blatant clipping and warping of players, players not making realistic animations (particularly for blocks) and jumping AWAY(!) from players attemping shots near the basket, players have the ball ""stolen"" where your player drops the ball mid dribble (not just on drives but even when not moving) with the defender(s) not even  swiping for the ball. The list goes on in this regard.

MyCareer has had all the little details, cutscenes and cinematics that added atmosphere to the mode removed and it itself has not been improved in any way and is more barebones than we've seen in years.

The graphics and textures have been downgraded.

This is all topped off by the predictable F*ck you to the community by decreasing the amount of VC one gets each MyCareer game once again making it more difficult for players who do not wish to waste money on a character you pretty much rent for a year before the next release, not only that though, no longer does one get VC for playing Online MyLeague games. 

Avoid like the plague, if you have 2K19 and/or don't play online DO NOT buy this game at ANY price, having played all (but NBA 2K18) since 2K10 I can definitively say that this is the WORST 2k I have played. Absolute Garbage.

I will be avoiding purchasing 2k's in future seeing as TakeTwo have now overtaken EA as being the most arrogant, greedy money sucking leeches in the gaming industry.",1600644378,1600644378,False,4,0,0.530315995216369629,0,True,False,False,76561198007768730,115,3,5577,1447,4130,1602046473
27,76305553,english,good game shot mechanics kinda suck but its 2K so whatever,1600644103,1600644103,True,0,0,0,0,True,False,False,76561199061774904,22,2,4745,965,3612,1602030665
28,76302239,english,"can't share rosters or draft classes. This game is kind of dreadful for the offline player. Since we haven't gotten the patch, we still have to deal with the ridiculous ball physics issue when using real shooting %.",1600638133,1600638133,False,2,0,0.545454561710357666,0,True,False,False,76561198239540944,6,1,25390,6061,17715,1601996039
29,76297874,english,,1600631673,1600631673,False,110,22,0.781273365020751953,0,True,False,False,76561198850407212,33,1,5864,2000,3670,1602045982
30,76297676,english,They still haven't patched anything on PC. When I hit 3's in MyCareer they only count as 2's. If you want to play MyLeague or MyGM don't buy this game.,1600631380,1600631380,False,0,0,0,0,True,False,False,76561198091206084,71,1,905,519,334,1601492377
31,75417506,english,Much better lately than at start. Great myteam format and changes.,1599215272,1600626002,True,0,0,0.326365083456039429,0,True,False,False,76561198043974169,87,16,19560,7082,10405,1602034329
32,75644897,english,this game is so bad,1599568948,1600625865,False,0,0,0.398894846439361572,0,True,False,False,76561198189995994,8,2,2668,0,180,1600623381
33,76289014,english,"great, chill game",1600620339,1600620339,True,2,0,0.47826087474822998,0,True,True,False,76561199086177394,7,1,9448,3397,5416,1602045950
34,76285330,english,Too many hackers cheating in park f*** this game f*** this company f*** you cheaters,1600615684,1600615810,False,2,0,0.511834323406219482,0,True,False,False,76561198402053776,78,6,7041,1295,5711,1602026659
35,76285328,english,"this game is unplayable since 2k19. cheater rate never been this high. i would say %70 of the players cheating. it was probably less than %5 in before 2k19. cash grab dont buy 

https://steamcommunity.com/sharedfiles/filedetails/?id=2234350433",1600615683,1600615683,False,2,0,0.511834323406219482,0,True,False,False,76561198331526581,4,1,15107,5267,9457,1602056156
36,76281071,english,i kinda go crazy,1600610315,1600610315,True,1,0,0.476190477609634399,0,True,False,False,76561198179847586,23,2,4695,382,4074,1601839002
37,76279307,english,"The shooting is so good in this game, dont listen to these foolish reviews. Love this 2k more than any 2k yet.",1600608068,1600608068,True,0,1,0.455764055252075195,0,True,False,False,76561198012124655,50,2,2176,1059,452,1602039596
38,76278647,english,dont buy this game 2k is just a liar !!! quality not same as trailer and video pls dont buy it !!!,1600607165,1600607165,False,1,1,0,0,True,False,False,76561198371366072,8,2,268,8,237,1601559388
39,76276469,english,Kind of fun actually,1600604030,1600604030,True,1,0,0.47826087474822998,0,True,False,False,76561198104292072,18,1,2962,805,782,1601632308
40,76271774,english,"First 2k game for a while and I really like most of it. The learning curve is pretty steep, though. If you want to be competitive you will need to put in time to get fluid with the game mechanics. Not only that, but you will basically need to upskill your basketball IQ to play the game better. Wish there was a way to take the censorship off of the music... that's my only real gripe",1600596909,1600596909,True,3,0,0.49911770224571228,0,True,False,False,76561198028471806,76,3,10142,6274,3176,1602056382
41,76269948,english,"shot meter is terrible, makes every shot 1000 times more difficult than it needs to be , i used the best shooters in the game and couldnt make 5 straight.",1600594010,1600594010,False,1,0,0.486111104488372803,0,True,False,False,76561199069771391,7,1,3402,1967,235,1602017771
42,76269672,english,s,1600593561,1600593561,True,0,0,0.496688753366470337,0,True,False,False,76561198214822457,13,3,4206,1320,2146,1602016599
43,76268973,english,The gameplay is good but since this game depends heavily on the connection to the 2k servers be prepared to spend 40 minutes winning a close game in myteam to then have the progress taken away due to a server connection issue. Its always been a present issue with the game in Australia but this year is worse then ever.,1600592488,1600592488,False,1,0,0.513888895511627197,0,True,False,False,76561198095866331,62,1,11864,2082,8034,1602045942
44,76267844,english,"Tbh it's a good game, stop complaining..",1600590653,1600590653,True,1,1,0.487055718898773193,0,True,False,False,76561198336217478,145,15,1423,512,721,1601784787
45,76266896,english,great gamme,1600589049,1600589049,True,2,2,0.456158816814422607,0,True,False,False,76561198108364578,65,1,8831,75,8435,1601200198
46,76265869,english,"LISTEN its a good game, everyone who dislikes, does it bc they want some totally different game, or their pc cant run it, i have good specs and its a good game",1600587255,1600587255,True,1,1,0.343276441097259521,0,True,False,False,76561198169197322,95,43,2027,823,1066,1602013394
47,76265357,english,If you still can't shoot it's cuz 2k isn't the game for you chief. It's the best 2k since 2k16,1600586383,1600586383,True,0,0,0.496688753366470337,0,True,False,False,76561199085447738,1,1,1751,411,1266,1601098780
48,76265202,english,"I loved 2k21 animation. Their new way of game play also the defense is way more intense, The only i had a major problem with is the shooting on the shot stick it way more complex then previous years.",1600586085,1600586085,True,0,0,0.496688753366470337,0,True,False,False,76561199029028422,4,2,4920,1403,3488,1601975837
49,76264414,english,P,1600584714,1600584714,False,0,1,0,0,True,True,False,76561197977192449,65,4,5709,1296,3833,1602008733
50,76262674,english,Boring.,1600581352,1600581352,False,2,1,0.535382390022277832,0,True,False,False,76561198869327187,92,5,3392,17,3374,1601229904
51,76260570,english,"holy shit what a waste of money. deactiavted my old 2k so I can't even play it anymore, forced to pay 60 bucks for the same exact game for 3 years ago. I honestly think they copy and pasted this shit, and just changed 2 numbers in config.txt. Dogshit, do not buy, waste of money. Oh yea, and it crashes every fucking second. Also want to sim, sorry fuck you, play on 60hz or spam alt tab. DOGSHIT DO NOT BUY SAVE YOUR MONEY.",1600577359,1600577359,False,0,0,0,0,True,False,False,76561198136423167,28,4,3518,1622,1782,1602033915
52,76257289,english,el juego es muy bueno pero hay mucho lag para jugar partidas online.,1600571242,1600571242,True,0,0,0,0,True,False,False,76561198235837398,36,4,4348,1399,2460,1602038565
53,76256634,english,"things i couldve bought with 60 dollars that i wouldve enjoyed more than this game :

literally anything for 60 dollars fuck this game",1600570115,1600570115,False,0,0,0.47413790225982666,0,True,False,False,76561198339536240,23,1,369,0,369,1600381212
54,76256091,english,I only play NBA 2ks for the Career mode. Seems after the Opening Story is complete and you enter the NBA there is not further cutscenes or interaction what so ever. A step back for previous titles. Also why do PC get stuck with the previous Gen Version. The game in Play now is as good as ever though.,1600569093,1600569093,False,1,0,0,0,True,False,False,76561197982747112,384,2,1193,276,607,1602028390
55,76255351,english,"This is definitely my LAST purchase of this game, I have been playing since 2016 and the game is no longer fun, making any meaningful progress in My Career is pointless with buying VC as your player will be trash and the game simply will not be enjoyable. I just uninstalled, cant be bothered.",1600567764,1600567764,False,3,0,0.525547444820404053,0,True,False,False,76561198098391044,156,1,1234,0,1234,1600567635
56,76254508,english,"This game is trash. Don't know why I keep spending money and playing it. Dear lord its the worst. Just play 2k20. Hackers everywhere, cheese strats in park, low pop. TRASH.",1600566196,1600566196,False,1,0,0,0,True,False,False,76561198076550284,355,2,2903,670,1839,1601966081
57,76253454,english,Game crashes often and cant even play mycareer due to the fact that i am unable to sim to when i play. If i close the window screen and come back the game is in slowmo.,1600564223,1600564223,False,2,0,0.517045438289642334,0,True,False,False,76561198082987546,79,3,2601,1131,416,1601753599
58,76253129,english,"fix the game remove the position PF and ban all the 0 ping players or put good servers in isreal what come first, bless u amrica .מייי אתה בכלל שתרים את הקול שלך עלייייי יא ילד מפגר מייייי??? שאני לא יבוא לחוף שאתה גר בו עם אופניים יא בן זונה, אתה תקשיב לי טו- שבבבבב בשקט יא מזדיין בתחת, אתה תהיה בשקט יא בן זונה, מי אתה בכלל יא בן של זונה יא חבר של דונאלד דאק יא מזדיין, תנגב תחלב שיש לך על הפנים יא מזדיין בואנה תראה איך אתה מדבר יא מפגר אני יכול להיות אבא שלך דודה שלך והכוס של אחותך יא מזדיין בתחת שאני לא ישבור לך את הצורה יא מזדיין תראה איך אתה נראה, מהזה כל החצ'קונים האלה יערמת מצה של פסח, בואנה יא ביצה תראה איך אתה נראה כמו קובה לשבת יא מזדיין, יא מניאק יאללה תנגב את החלב מהפה. חברים, גיברותי ורבותי, סטארטר הירידות החדש. יא בן של זונה, וואלק אתה תהיה בשקט לפני שאני ישבור לך תצורה, מי אתה בכלל?! מה אתה חושב?!?!! תשתוק רגע יאהבל מי אתה חושב שאתה?! הגיבור בים שבא עם המקל של הפירולו, ומרים את המדוזה?! אתה מכיר אותם?? תראה איך אתה נראה, אבא שלך זה עובי מלך הסלן עם דוביגל יבן זונההה תראה איך אתה נראה יאפס, אתה בטח- שב בשקט שאני מדבר!!!!! אתה בטח נראה בן זונה, אתה הילד המפגר הזה שבים, אתה הילד הזה שבא בים עם המקל של הפירולו ומרים את המדוזה, אא אני גיבור הים, לךךך תשן על ספסלים אמאשלך מקרצפת רצפות, אתה לא מפחיד כאן אף אחדדד. מיייי אתה בכלל, מי אתה בכלל?! מי אתה תגיד, מה יראש ביצה, יהומו מה? מהה??אתה לא מסוגל מהההה?!???! כוסעכטק ערס על הבוקר, צריך לצעוק פה על ילד שקטן ממני ב25 שנים אני יודע כמה?? כוסעכטק ערס עם הילדים המעצבנים האלה, גם כן הוא, אתה יודע מי זה, זה הילד הזה שבא חושב הוא מלך.כוס של האמאשלך יראש ונטילטור אל תצא עלי בחיים למה אני יזיין אותך. בואאאא תזיין את הכוס הדודה, אני יפתח את המנעול שרק תוכל להכנס, יא 20 סנטים אתה נכנס עם היד, רגל, כל הגוף היא בכלל לא מרגישה אותך יא ילד מפגר, מי אתה בכלל יא מנסטרי, כוס של הדודה שלך יא סתום יראש צבע עפרון יבן זונה יא ראש מגנזיום כוס של האמאשך . אתה יודע מה מתאים לך? פוסטר ""שלום כיתה א"", מי אתה תראה איך אתה מקלל יבן זונה, אני מתחיל עם לירון ואיתך ועם הכוס של אחותך, בוא כולכם עליי בוא, מי אתה בכלל יהומו מפגר יש לך קלפים של פוקימון יא מזדיין בתחת , אתה תהייה בשקט שאני מדבר, אתה תהיה בשקטטטט אתה אל תצעקקק, אתה תהיה בשקט פה תקשיב לי טוב, תקשיב לי טוב יבן זונה אתה והחבר שלך, אתה יודע מה אני עושה לכם?? שב בשקט רגע יא ילד מפגר תקשיבבב, אמא שלך זונה אמא שלך זונה תקשיב טוב, אדון מיינסטרים היקר, השעה 12 ורבע בבוקר, הדבר שאני מציע לך לעשות, אני יתן לך אחי מצלמה, לך תעשה דשא בסקופ, אני יתן לך סיליקון לך תתקן חלונות באייסי, אתה רוצה אני יסדר לך עבודה של 96 תתדלק את הטיל, מי ילך יבן זונה אבא שלך רצח את רבין ילא מתבייש, אבא שלך הורס קופסאות בפורט ימזדיין, מה קשור דוחות מה קשור יילד קטן, יא ילד מפגר אני יכול להיות אבא שלך ואח שלך והאמא שלך, מה אתה יכול להגיד מה?? מה אתה יכול להגיד, חסר חיים?? מה??, אני לא מבין, מה אתה?? בואנה יבן זונה אתה תקשיב עכשיו לפני שאני עולה על הבמה נותן לך בראש שובר את הביצה אתה תשב בשקט, גיבור בים רץ עם מקל פירולו ומדוזה, אתה אסור לך להכנס למים העמוקים על מה אתה מדבר ישך תחתון משולש אמא שך אתיופית יבן זונה אמא שך בגבס אבל אתה יודע מה אמא שלי לא?? אמא שלי לא זונה. יראש זהה, יגבר כזהה, ימניאקק, אמאשך כזאתתת, ואמאשך כזאתת, אללה ימזדיין בתחת כל כך טוב, למה אין מייי אתה בכלל שתרים את הקול שלך עלייייי יא ילד מפגר מייייי??? שאני לא יבוא לחוף שאתה גר בו עם אופניים יא בן זונה, אתה תקשיב לי טו- שבבבבב בשקט יא מזדיין בתחת, אתה תהיה בשקט יא בן זונה, מי אתה בכלל יא בן של זונה יא חבר של דונאלד דאק יא מזדיין, תנגב תחלב שיש לך על הפנים יא מזדיין בואנה תראה איך אתה מדבר יא מפגר אני יכול להיות אבא שלך דודה שלך והכוס של אחותך יא מזדיין בתחת שאני לא ישבור לך את הצורה יא מזדיין תראה איך אתה נראה, מהזה כל החצ'קונים האלה יערמת מצה של פסח, בואנה יא ביצה תראה איך אתה נראה כמו קובה לשבת יא מזדיין, יא מניאק יאללה תנגב את החלב מהפה. חברים, גיברותי ורבותי, סטארטר הירידות החדש. יא בן של זונה, וואלק אתה תהיה בשקט לפני שאני ישבור לך תצורה, מי אתה בכלל?! מה אתה חושב?!?!! תשתוק רגע יאהבל מי אתה חושב שאתה?! הגיבור בים שבא עם המקל של הפירולו, ומרים את המדוזה?! אתה מכיר אותם?? תראה איך אתה נראה, אבא שלך זה עובי מלך הסלן עם דוביגל יבן זונההה תראה איך אתה נראה יאפס, אתה בטח- שב בשקט שאני מדבר!!!!! אתה בטח נראה בן זונה, אתה הילד המפגר הזה שבים, אתה הילד הזה שבא בים עם המקל של הפירולו ומרים את המדוזה, אא אני גיבור הים, לךךך תשן על ספסלים אמאשלך מקרצפת רצפות, אתה לא מפחיד כאן אף אחדדד. מיייי אתה בכלל, מי אתה בכלל?! מי אתה תגיד, מה יראש ביצה, יהומו מה? מהה??אתה לא מסוגל מהההה?!???! כוסעכטק ערס על הבוקר, צריך לצעוק פה על ילד שקטן ממני ב25 שנים אני יודע כמה?? כוסעכטק ערס עם הילדים המעצבנים האלה, גם כן הוא, אתה יודע מי זה, זה הילד הזה שבא חושב הוא מלך.כוס של האמאשלך יראש ונטילטור אל תצא עלי בחיים למה אני יזיין אותך. בואאאא תזיין את הכוס הדודה, אני יפתח את המנעול שרק תוכל להכנס, יא 20 סנטים אתה נכנס עם היד, רגל, כל הגוף היא בכלל לא מרגישה אותך יא ילד מפגר, מי אתה בכלל יא מנסטרי, כוס של הדודה שלך יא סתום יראש צבע עפרון יבן זונה יא ראש מגנזיום כוס של האמאשך . אתה יודע מה מתאים לך? פוסטר ""שלום כיתה א"", מי אתה תראה איך אתה מקלל יבן זונה, אני מתחיל עם לירון ואיתך ועם הכוס של אחותך, בוא כולכם עליי בוא, מי אתה בכלל יהומו מפגר יש לך קלפים של פוקימון יא מזדיין בתחת , אתה תהייה בשקט שאני מדבר, אתה תהיה בשקטטטט אתה אל תצעקקק, אתה תהיה בשקט פה תקשיב לי טוב, תקשיב לי טוב יבן זונה אתה והחבר שלך, אתה יודע מה אני עושה לכם?? שב בשקט רגע יא ילד מפגר תקשיבבב, אמא שלך זונה אמא שלך זונה תקשיב טוב, אדון מיינסטרים היקר, השעה 12 ורבע בבוקר, הדבר שאני מציע לך לעשות, אני יתן לך אחי מצלמה, לך תעשה דשא בסקופ, אני יתן לך סיליקון לך תתקן חלונות באייסי, אתה רוצה אני יסדר לך עבודה של 96 תתדלק את הטיל, מי ילך יבן זונה אבא שלך רצח את רבין ילא מתבייש, אבא שלך הורס קופסאות בפורט ימזדיין, מה קשור דוחות מה קשור יילד קטן, יא ילד מפגר אני יכול להיות אבא שלך ואח שלך והאמא שלך, מה אתה יכול להגיד מה?? מה אתה יכול להגיד, חסר חיים?? מה??, אני לא מבין, מה אתה?? בואנה יבן זונה אתה תקשיב עכשיו לפני שאני עולה על הבמה נותן לך בראש שובר את הביצה אתה תשב בשקט, גיבור בים רץ עם מקל פירולו ומדוזה, אתה אסור לך להכנס למים העמוקים על מה אתה מדבר ישך תחתון משולש אמא שך אתיופית יבן זונה אמא שך בגבס אבל אתה יודע מה אמא שלי לא?? אמא שלי לא זונה. יראש זהה, יגבר כזהה, ימניאקק, אמאשך כזאתתת, ואמאשך כזאתת, אללה ימזדיין בתחת 2?",1600563567,1600563567,False,0,0,0,0,True,False,False,76561198420623144,15,1,3749,888,2780,1601995931
59,76252310,english,"Gameplay, graphics and physics feel exactly the same as 2K20. Not worth it.",1600562048,1600562048,False,0,0,0,0,True,False,False,76561197984189327,24,1,487,271,216,1602033952
60,76252297,english,"100% the worst NBA game I have ever played! It's so damn clunky, the controls are all over the place, the graphics are horrible. I remember why when I played nba 2k18 why I hated 2k games now!! I wouldn't recommend this game to anybody asides from THE HARDCORE nba fans.",1600562023,1600562023,False,1,0,0,0,True,False,False,76561198093163831,24,6,371,0,355,1600728313
61,76249210,english,"For the last few days I have not been able to play this game in MyTeam mode. As soon as the game loads in the entire game crashes. It sucks because there are many mechanics added this year that require the completion of daily in game tasks, yet I can not keep up because of this issue. It completely breaks the game for me since this is the only issue I play. I wish it would have happened at launch, I would have just gotten a refund since I am unable to play the only mode I buy this game for.",1600556428,1600556428,False,0,0,0,0,True,False,False,76561199051038789,2,1,10981,5503,4566,1602055604
62,76244431,english,Shoot with the right stick,1600548844,1600548844,True,0,1,0.46875,0,True,False,False,76561198085922665,196,2,2981,1433,1511,1602028553
63,76243839,english,THE SUPPORT FOR THE GAME IS TRASH!!!!! THE CONTROLS ARE NOT WORKING PROPERLY AND THE AMMOUNT OF CHEATERS IN THE GAME IS ri·dic·u·lous I CANT BELIEVE I SPENT 60 DOLLARS JUST TO HAVE THEM NOT GIVE A SHIT ABOUT AND ACTUALS PLAYERS  GAME EXPIRENCE IM NEVER BUYING A 2K PRODUCT AGAIN THIS WHOLE COMPANY IS COMPLETE TRASH!!!!!!!,1600547982,1600547982,False,2,1,0,0,True,False,False,76561197982573164,32,1,2339,187,1775,1601789649
64,76242763,english,d,1600546434,1600546434,True,0,1,0.491803258657455444,0,True,False,False,76561199085793588,1,1,10949,5164,5278,1602033699
65,76242506,english,love it,1600546039,1600546039,True,0,1,0.491803258657455444,0,True,False,False,76561198995852534,2,2,5501,3546,627,1602046377
