,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played
42,29703685,english,"One of the most legendary videogames on the entire planet . Known and played by the millions of players . The game , which became a subculture . The game , which was the best in it´s genre for a very long time . One of the biggest parts of my childhood which I will hopefully never forget . Counter-Strike ( 1.6 ) , is still being supported by it´s really big community and that is the reason why it is still alive and played till this day .",1486243977,1599584820,True,0,1,0,0,True,False,False,76561198280265710,56,13,7561.0,0.0,7561,1599584610.0
43,75649900,english,"much more fun than cs go
",1599576102,1599576102,True,0,0,0,0,True,False,False,76561198278581827,50,7,1468.0,74.0,712,1602039469.0
44,75642230,english,best game,1599564419,1599564419,True,0,0,0,0,True,False,False,76561198938249063,8,1,2380.0,57.0,2322,1601907048.0
45,75633512,english,How to shot in this game??????,1599545749,1599545749,True,0,1,0,0,True,False,False,76561198371389309,148,40,281.0,9.0,247,1601314226.0
46,75619317,english,fastcup,1599517669,1599517669,True,0,0,0,0,True,False,False,76561198447040541,34,2,2280.0,157.0,1279,1601134749.0
47,75616608,english,good,1599513060,1599513060,True,0,0,0,0,True,False,False,76561199045280420,5,1,862.0,0.0,862,1599508885.0
48,75612644,english,game,1599507228,1599507228,True,1,0,0.52173912525177002,0,True,True,False,76561198177238861,83,12,16077.0,59.0,15718,1602025486.0
49,75607710,english,big yes :),1599500590,1599500590,True,0,0,0,0,True,False,False,76561198875441760,25,14,7078.0,0.0,7078,1594217110.0
50,75607320,english,"Honestly lost thousands of hours in this game as a kid
10/10 
absolutely legendary",1599500064,1599500064,True,0,0,0,0,True,False,False,76561198381063857,57,9,,,1122,
51,75606407,english,.,1599498927,1599498927,True,0,0,0,0,True,False,False,76561198119180596,71,1,3109.0,0.0,2639,1600371758.0
52,75597836,english,Nice old game!,1599488335,1599488335,True,0,0,0,0,True,False,False,76561198310150898,3,1,279957.0,1827.0,276376,1602025183.0
53,75587838,english,best game ever <3,1599471131,1599471131,True,1,0,0.52173912525177002,0,True,False,False,76561199065930454,4,2,801.0,30.0,746,1601548397.0
54,75583103,english,sesky game,1599461670,1599461670,True,0,0,0,0,True,False,False,76561199024207224,10,3,317.0,0.0,317,1599374902.0
55,75562930,english,too old,1599424176,1599424176,False,0,1,0.434782594442367554,0,True,False,False,76561198316881848,23,4,650.0,0.0,650,1599424118.0
56,37380441,english,gun go pew,1511544358,1599400614,True,0,0,0,0,True,False,False,76561198335419044,104,15,805.0,2.0,505,1601920926.0
57,75543574,english,I LIKE THIS GAME THERE IS NO PROBLEMS,1599399408,1599399408,True,1,0,0,0,True,False,False,76561198150164554,7,1,35052.0,0.0,34760,1599416726.0
58,75540308,english,MY CHILDHOOD,1599394870,1599394870,True,1,0,0,0,True,False,False,76561198925236766,8,12,27969.0,74.0,27894,1601146571.0
59,75539837,english,I am writing this hoping to get some badges. fun game. movement is source engine is always fun. modded servers galore,1599394213,1599394213,True,0,0,0,0,True,False,False,76561198058163516,73,22,25.0,0.0,25,1561634726.0
60,75538408,english,nice game,1599392148,1599392148,True,0,0,0,0,True,False,False,76561198347280748,3,2,2556.0,1.0,1696,1601136412.0
61,75536211,english,Grandfather still lives,1599389017,1599389017,True,1,0,0.523809552192687988,0,True,False,False,76561198213780531,40,24,2594.0,2558.0,30,1601987608.0
62,75530245,english,:),1599380468,1599380468,True,2,0,0.523809552192687988,0,True,False,False,76561198205662575,7,1,68042.0,2744.0,60107,1602051648.0
63,75528081,english,Good game,1599376897,1599376897,True,0,0,0,0,True,False,False,76561198868351923,18,1,104173.0,1949.0,98579,1602000131.0
64,75527021,english,"https://youtu.be/y2m5zEorNe0
https://youtu.be/qUJC-_Mx5do
Good game",1599375137,1599375137,True,1,0,0.531914889812469482,0,True,False,False,76561198115140185,92,4,636.0,0.0,636,1529998685.0
65,75521518,english,better than valorant.,1599365700,1599365700,True,0,0,0,0,True,False,False,76561197979199809,26,1,290.0,0.0,270,1600832693.0
66,75514631,english,Yes,1599353950,1599353950,True,0,0,0,0,True,False,False,76561198848408587,8,1,459.0,0.0,459,1595972457.0
67,75512941,english,first game i ever played on LAN $5 dollars for an hour and fell in love with Counter Strike thank you again steam for everything,1599350748,1599350748,True,0,0,0,0,True,False,False,76561198414444191,3,1,10457.0,0.0,10372,1599968908.0
68,75507324,english,yes.,1599341209,1599341209,True,0,0,0,0,True,False,False,76561198343613055,119,13,353.0,0.0,353,1599341002.0
69,75502883,english,ok,1599334810,1599334810,True,0,0,0,0,True,False,False,76561198325032759,53,6,259.0,0.0,259,1599334228.0
70,75502386,english,This game has the consistency of brownies made by Helen Keller.,1599334153,1599334153,False,0,1,0.476190477609634399,0,True,False,False,76561198123745360,38,4,485.0,0.0,454,1599337752.0
71,75495819,english,i love this one.,1599325645,1599325645,True,0,0,0,0,True,False,False,76561198442235499,30,17,487.0,25.0,281,1601821930.0
72,70293556,english,Best Game <3,1591290462,1599314383,True,0,0,0,0,True,True,False,76561198999604154,101,3,47156.0,212.0,44406,1602014396.0
73,75486198,english,best game ever ! :D,1599313952,1599313952,True,1,0,0,0,True,False,False,76561198871390226,24,3,806.0,0.0,188,1600684614.0
74,75486076,english,Multiplay,1599313783,1599313783,True,0,0,0,0,True,False,False,76561198971096472,6,1,3251.0,0.0,3060,1600440391.0
75,75474816,english,"why the fuck do I have to buy ammo, this game is so shit. i played csgo for a bit so i decided to play this game and i had a good time. i played some with my friend, i quite honestly just hate how you buy ammo in this game",1599297672,1599297672,False,0,1,0.436507940292358398,0,True,False,False,76561198354681380,55,11,47.0,0.0,47,1599297408.0
76,75471803,english,Better than CSGO.,1599292990,1599292990,True,0,0,0,0,True,False,False,76561198891718896,684,57,1994.0,0.0,1991,1599293272.0
77,75469545,english,cool,1599289197,1599289197,True,0,0,0,0,True,False,False,76561198211015796,6,2,460.0,0.0,460,1460483323.0
78,75468678,english,csgo but fun,1599287631,1599287631,True,0,0,0,0,True,False,False,76561198815710663,41,13,823.0,1.0,820,1600866748.0
79,75458945,english,"10/10
Still works, 60fps, music is good, game still plays, can't say much other then it dose not seem to have anyone online but get a few friends and its still fun",1599271223,1599271223,True,0,0,0,0,True,False,False,76561198094573764,147,201,10.0,0.0,10,1599271130.0
80,75458741,english,This made me a boomer pretty fast,1599270896,1599270896,True,0,0,0,1,True,False,False,76561198962234241,21,15,82.0,0.0,53,1599990373.0
81,75433056,english,nays,1599234549,1599234549,True,0,0,0,0,True,False,False,76561198140696707,70,17,390.0,0.0,271,1600703340.0
82,75430467,english,og game,1599231507,1599231507,True,0,0,0,0,True,False,False,76561198308176688,21,2,19118.0,0.0,19118,1599231486.0
83,75421107,english,"As the game that was my childhood is the best, but what about those hit boxes is better processed CS: GO, yes go is from 2012 but to whom there is nothing to add, but cs 1.6 is the basis of all cs series GJ",1599220957,1599220957,True,0,0,0.476190477609634399,0,True,False,False,76561198215566140,127,72,67.0,0.0,54,1599555593.0
84,75420093,english,A Legacy was born with this game.,1599219428,1599219428,True,0,0,0,0,True,False,False,76561198153113897,61,5,22.0,0.0,22,1592121897.0
85,75418157,english,classic,1599216014,1599216014,True,1,0,0.523809552192687988,0,True,False,False,76561198119035186,22,2,25033.0,78.0,23918,1601026202.0
86,63725044,english,"""Counter-Strike"" is one of those multiplayer-only games that really may stand the test of time decades after its release due to its simple yet effective premise and gameplay.

What the developers have created here is very impressive, even if not by today's standards, what it has inspired and the fact that it is still played to this very day says enough on the basis of its quality. Though at first  it may be a little difficult to get into, as many players are veterans that have been playing since the game first released, you are more likely than not to come around and see just what this game has to offer. I would highly recommend you first practice with friends if possible, or find people in a server that can teach you the basics and a few skills so that you are at least not completely lost when diving in to this classic and sort of dated experience. If you own ""Counter-Strike: Condition Zero"", I would also recommend you play those missions built around artificial intelligence players, as it is a great way to practice with with enemies more your skill level. Arguably, something like this should have been implemented into the base game, but alas this is not the case, much to the dismay of new players.

The concept is that of the conflict between two teams: the Terrorists and the Counter-Terrorists, both of which are pretty self-explanatory. Though there are a few standout mechanics in this game that differ from others of the time, such as buying weapons with in-game currency, the function of this mod turned intellectual property is pretty simplistic in a good way, making it easily accessible in terms of gameplay. The main two objective-based modes are bomb defusal and hostage rescuse, both of which are enjoyable in their respective ways, and they have obvious places in modern games that took inspiration from the basics of what was here, only expanding the influence this game holds over the multiplayer genre to this very day. Though the player base does prefer modded servers and the like nowadays, there are still enough playing the quality original maps that allow you to enjoy yourself and bask in the original experience of what ""Counter-Strike"" brought to the table when it came out so long ago.

""Counter-Strike"" is just one of those timeless classics, but it is much more impressive solely based on the fact that is is a strictly multiplayer game, which usually is a type of title that dies out a few years after initial release and loses any value once the player base disappears, but this game is a definite anomaly, one that has outlasted many of its peers and has influence on other titles to support it even when it inevitably does lose its loyal base of players.

[RATING: 9.4/10]",1582035018,1599209760,True,9,0,0.622138440608978271,0,True,False,False,76561198450765866,382,183,183.0,0.0,79,1582045827.0
87,75412270,english,evokes memories <3,1599205237,1599205237,True,0,0,0,0,True,False,False,76561198843896951,139,7,246.0,0.0,221,1599231343.0
88,75402392,english,"This game is so old, there are people born later than when it was popularly played who are now old enough to drink, drive, and breed. Though its golden days are long over, it still has enough players that you can jump on a server with active players any time of day, 24/7.

 ... okay, I admit, that personally it's hard to find a full server on my continent at certain unreasonable hours on weekdays for about three hours, and if I want a lively game I have to accept a 140ms lag minimum (the speed of light is such an annoying limitation) and struggle to understand what exactly I'm being yelled at for by a Russian-speaking admin, but I really SHOULD be sleeping... and I digress.

 One of the best things about this game is that it doesn't try to pretend to be ""realistic"" past a certain point. I would say that it gives the gameplay a better feel than more modern games. All the players are made up of flat paper polygon textures. There is lighting but it is flat and simple, if you're in a dark area you're just darker. There is no dust or glare or complex plants or grass to hide in. It makes visual scanning of your area efficient and puts more emphasis on effective shooting and motion, your management of your weaponry, how well you can balance taking action and concealing your position and timing your engagements, and cooperating effectively with your teammates. 

The control and movement in the game are sharp (if you've tuned your configuration effectively) and though simple in a basic sense, there are extremely advanced techniques that can always be improved. The unique air-strafe ability is of course both totally unrealistic and legendary as a built in almost magical quirk that allows for reality bending twists in the air as well as stretching out your possible distances for jumping gaps and avoiding complete annihilation by a sudden unexpected enemy, but require precise control and even a well-trained strafer can get shot just before a jump and end up hopping uselessly and mowed down by gunfire instead of bouncing away in matrix-style bullet dodging unpredictable weaves and feints. It doesn't make anybody invincible but can turn around a critical and seemingly hopeless situation and is highly amusing for all the dead players spectating the remaining battle to see.

 Since this game can be played on much older hardware, it is more accessible to more people in the world. I like to have a certain minimum performance -- if I get slowdown in the middle of intense fighting on a 32 player server, I do my best to keep tweaking settings until I can play with a solid framerate even if it means plyaing at 640x480 resolution because you know what? The game has always been played with that low graphics setting in mind, and it still works wonderfully. Some people may forego fluid motion and response for a much higher resolution to get clear views and see those little elbows through small windows for careful sniping or because they're playing 5v5 pick up games instead of 32 player melees with big full team rushes happening all the time. To each their own. I play (at the moment) on a laptop that can handle a slightly higher framerate than the 60Hz built in lcd, so when I have my 75Hz external monitor hooked up, I really feel the 25% higher framerate, and this is from a monitor I picked up on the roadside that somebody didn't want any more because it is 12 years old. My point being, anybody can put a bit of effort into making their playing experience better and it barely has to cost anything (other than carrying a 12 pound lcd a few kilometers home on a bicycle) and you can literally feel the higher ability it gives you. Right now, I can tell I need a slightly lower friction mouse pad, because I have my crosshairs jump a bit too far every time I move my mouse, since I changed my setup around a bit recently. I know when I get a new surface and test it and find it better, I will probably play for a few hours and be energized and focussed. I don't know that I'll do well, but I'm sure I'll be excited enough to attempt some hilarious gambits.

 I do wish that enough players were still into this game that the more specialty servers were still populated, and that more maps were popular. I miss sa_treetops, and servers with wall jumps and parachutes to help reaching normally unreachable map areas. Soccer modded servers too, I think counter-strike soccer maps were probably my favorite sports game of all time, but it's rare to find one with that key minimum 3 on 3 or 4 on 4 players, playing soccer seriously, being aware of team position and at least trying to be cooperative team players. But there are still surf servers. There are highly modded warcraft 2 servers if you want crazy extra abilities you can spend time levelling up. there are zombie servers and jailbreak, climbing and bunnyhop, and of course straight up deathmatch respawn free-for-alls.

And if you're lucky, you may find the rare server that plays that rare map, de_dust2. If you see it being played you better jump on, if you don't, you might miss it and you'd never find it being played ever again since its so unfamiliar to so many players and has such unbalanced and confusing map design.

Play cs 1.6. Just don't waste time when your team has an objective to accomplish. Do crazy unpredictable aggressive things if you're having a bad day playing, and even if you die horribly, you might inspire some of your teammates back into fighting spirit.

Thus ends my full flowing, free-flailing fire hose excuse for a review.  I have no idea why I'm writing it. Oh yeah that mouse jumping issue. I think I'll pull out that external monitor and try some various mousepad surfaces, and be back on the pubs before the night's out. gg, noobs. -lazy",1599184916,1599184916,True,10,1,0.631062984466552734,0,True,False,False,76561197967988216,25,2,251314.0,10007.0,238825,1602052122.0
89,75397584,english,game,1599175373,1599175373,True,0,0,0,0,True,False,False,76561198366397541,61,3,546.0,0.0,544,1599222719.0
90,75397381,english,"In the 2000’s, Half-Life had already taken the world by storm and the prospect of modding it was increasing in popularity. Counter-Strike was one of those mods and it became one of the most popular game modifications ever.
Even after all these years this shooter remains to be a classic that can't be ignored. No other shooter is as accessible, easy to play, simple nor skillful as this. It can be enjoyed anywhere with the 64MB portable version for LAN parties. It's all about aim, accuracy, quick reflexes but does have a strategical element since it is a tactical shooter and there's no respawning. This game was a major turning point in the history of FPS, and this game is what made online multiplayer competitive gaming so popular. It is one of the greatest esport FPS games (if not the greatest) in the gaming history and this game is still worth buying today.",1599174922,1599174922,True,11,1,0.674061715602874756,0,True,False,False,76561198004226735,501,93,46743.0,0.0,46743,1479814317.0
91,75383983,english,Yesyes,1599153235,1599153235,True,3,0,0.498280912637710571,0,True,False,False,76561198355321780,107,23,95164.0,7224.0,65539,1601914124.0
92,75377910,english,There is no doubt this game is batter than csgo,1599145280,1599145280,True,0,0,0,0,True,False,False,76561198354616610,73,5,517.0,7.0,220,1601794990.0
93,75374625,english,Really old Gameeeeeeeeeee.,1599140763,1599140763,True,1,0,0.523809552192687988,0,True,True,False,76561198881317753,4,1,3454.0,0.0,3441,1600793133.0
94,75370899,english,"Олды, отзовитесь!",1599135003,1599135003,True,5,1,0.560000002384185791,0,True,False,False,76561198834775803,55,25,33.0,0.0,33,1599077068.0
95,75361361,english,"YES
",1599113829,1599113829,True,0,0,0,0,True,True,False,76561198997789689,5,2,,,6186,
96,32375804,english,A GAME BACK TO THE DAYS WHEN REAL GUNS EXISTED,1497306772,1599080777,True,0,0,0,0,True,False,False,76561198136739397,108,22,3022.0,0.0,2850,1593662253.0
97,75334696,english,"a
",1599065565,1599065565,True,0,0,0,0,True,False,False,76561198987460549,40,10,376.0,0.0,188,1599653229.0
98,75333620,english,if you have an bad pc buy this i like this this is cute xd,1599064037,1599064037,True,0,0,0,0,True,False,False,76561199002062532,24,5,3171.0,1355.0,1466,1602013184.0
99,75322441,english,the best ..,1599048668,1599048668,True,0,0,0,0,True,False,False,76561199039811394,8,1,38812.0,357.0,36837,1601836436.0
0,75318310,english,An extraordinary game but also nostalgic,1599041221,1599041221,True,0,0,0,0,True,False,False,76561198873151829,65,4,16196,1,16086,1601709538
1,75317241,english,nostalji severler için muhteşem,1599038958,1599038958,True,0,0,0,0,True,False,False,76561199028344792,12,4,893,13,538,1601451469
2,75309390,english,very good,1599021593,1599021593,True,0,0,0,0,True,False,False,76561199031190207,10,4,435,0,256,1599504482
3,75297744,english,"Ah, this brings back to me awesome memories. 

Teamspeak, random people insulting, DOOR STUCK and the best of all, great friendships.",1599001565,1599001628,True,0,0,0,0,True,False,False,76561198438709286,210,12,61,0,61,1594591604
4,28415585,english,"https://www.youtube.com/watch?v=RbQezhmYooU
https://www.youtube.com/watch?v=AToJBowX_lY
https://www.youtube.com/watch?v=kEwdRnMNP9U",1481936455,1598998057,True,3,1,0.541666686534881592,0,True,False,False,76561197964707618,1146,1,771263,402,770706,1601932710
5,75292724,english,Good game,1598993741,1598993741,True,0,0,0,0,True,False,False,76561198348325058,52,2,1493,0,1425,1598997984
6,75292152,english,I played this game a lot.Loved It,1598992873,1598992873,True,0,0,0,1,True,True,False,76561198821420367,4,2,2193,75,2077,1602022491
7,75290766,english,l33t old school,1598990914,1598990914,True,0,0,0,0,True,False,False,76561199005502844,7,3,1041,203,614,1601325058
8,3989157,english,"After Quake's multiplayer, Counter-Strike 1.6, as it is known to many - set the standard in contests of dick measurement simulators. Also introduced bad voice acting and popular, amusing joke videos of stereotypical gamers to the internet.
https://youtu.be/VqB1uoDTdKM

Pros: No loot boxes or any competitive leaderboard things. Not as compelling as Global Offensive or even Counter-Strike Source.

Cons: Still a game that makes compelled people miserable.",1321018942,1598988147,False,0,0,0.562171638011932373,2,True,False,False,76561198030305825,301,185,887,0,887,1420384249
9,75282029,english,It's old but good. I bought ir for the nostalgia.,1598979344,1598979344,True,0,0,0,0,True,False,False,76561198976000433,16,4,1324,0,1298,1599073571
10,72366464,english,"⣿⣿⣿⣿⣿⣿⣿⠿⡟⣛⣧⣿⣯⣿⣝⡻⢿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⠋⠁⣴⣶⣿⣿⣿⣿⣿⣿⣿⣦⣍⢿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⢷⠄⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣏⢼⣿⣿⣿⣿
⢹⣿⣿⢻⠎⠔⣛⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡏⣿⣿⣿⣿
⢸⣿⣿⠇⡶⠄⣿⣿⠿⠟⡛⠛⠻⣿⡿⠿⠿⣿⣗⢣⣿⣿⣿⣿
⠐⣿⣿⡿⣷⣾⣿⣿⣿⣾⣶⣶⣶⣿⣁⣔⣤⣀⣼⢲⣿⣿⣿⣿
⠄⣿⣿⣿⣿⣾⣟⣿⣿⣿⣿⣿⣿⣿⡿⣿⣿⣿⢟⣾⣿⣿⣿⣿
⠄⣟⣿⣿⣿⡷⣿⣿⣿⣿⣿⣮⣽⠛⢻⣽⣿⡇⣾⣿⣿⣿⣿⣿
⠄⢻⣿⣿⣿⡷⠻⢻⡻⣯⣝⢿⣟⣛⣛⣛⠝⢻⣿⣿⣿⣿⣿⣿
⠄⠸⣿⣿⡟⣹⣦⠄⠋⠻⢿⣶⣶⣶⡾⠃⡂⢾⣿⣿⣿⣿⣿⣿
⠄⠄⠟⠋⠄⢻⣿⣧⣲⡀⡀⠄⠉⠱⣠⣾⡇⠄⠉⠛⢿⣿⣿⣿
⠄⠄⠄⠄⠄⠈⣿⣿⣿⣷⣿⣿⢾⣾⣿⣿⣇⠄⠄⠄⠄⠄⠉⠉
⠄⠄⠄⠄⠄⠄⠸⣿⣿⠟⠃⠄⠄⢈⣻⣿⣿⠄⠄⠄⠄⠄⠄⠄

Welcome back my old friend.",1594302911,1598979188,True,1,1,0.514285683631896973,0,True,False,False,76561199010091567,27,11,49259,0,43331,1600330948
11,20333567,english,OG,1452028066,1598978478,True,1,0,0.523809552192687988,0,True,False,False,76561198239293460,23,3,24574,0,24574,1588954232
12,75279947,english,"Hello am 48 year man from somalia. Sorry for my bed england. I selled my wife for internet connection for play ""conter stirk"" and i want to become the goodest player I play with 400 ping on brazil server and i am Global elite 2. pls no copy pasterino my story.",1598976507,1598976555,True,0,0,0.471014469861984253,0,True,False,False,76561198149352369,131,40,3366,0,3366,1519424277
13,75279451,english,Nice game,1598975888,1598975888,True,0,0,0,0,True,False,False,76561198030224635,34,1,65646,0,62818,1600768096
14,75270515,english,HFHF,1598963881,1598963881,True,0,0,0,0,True,False,False,76561198069468554,31,3,4172,61,4103,1601104750
15,75269946,english,this game makes you good in any shooter game,1598962837,1598962837,True,0,0,0,0,True,False,False,76561199085870100,4,2,4731,1947,505,1602011586
16,75252903,english,"gamer
",1598929952,1598929952,True,0,0,0,0,True,False,False,76561198982846897,54,13,23,0,23,1590539596
17,75247602,english,A great classic game,1598920245,1598920245,True,0,0,0,0,True,False,False,76561198068581349,201,105,8,0,8,1582534526
18,75245912,english,Classic,1598916848,1598916848,True,0,0,0,0,True,False,False,76561199040948983,6,1,5952,699,4296,1602020792
19,75241228,english,YES,1598909136,1598909136,True,8,0,0.624206960201263428,0,True,False,False,76561198367626434,145,18,201,0,201,1595856503
20,75237913,english,cool,1598903860,1598903860,True,0,0,0,0,True,False,False,76561198865460098,4,1,2341,23,2292,1600853267
21,75229720,english,nr1,1598892392,1598892392,True,1,0,0,0,True,False,False,76561198120870886,10,1,3770,0,3770,1599309627
22,75227276,english,The best counter strike of all time...,1598889192,1598889192,True,0,0,0,0,True,False,False,76561198818268996,13,1,190352,1,190247,1601663168
23,75224335,english,Very good game,1598885392,1598885392,True,0,0,0,0,True,False,False,76561198311087966,42,7,197,0,197,1598885243
24,75223551,english,Cs Forever <3,1598884420,1598884420,True,0,0,0,0,True,True,False,76561198449795752,27,3,124249,0,124143,1599123964
25,75222062,english,1.6 > CS:S > CS:GO.,1598882551,1598882551,True,0,0,0,0,True,False,False,76561197999931276,274,1,20332,684,16180,1601842473
26,75221342,english,cool,1598881619,1598881619,True,0,0,0,0,True,False,False,76561198829007251,12,2,1390,0,1285,1599576785
27,75213921,english,legendary,1598869985,1598869985,True,0,0,0,0,True,False,False,76561198120466180,23,3,2007,0,1918,1600274059
28,75201154,english,hehehaha,1598844799,1598844799,True,0,0,0,0,True,False,False,76561198096614788,39,2,2112,9,1845,1601395357
29,75192436,english,1111,1598828709,1598828709,True,0,1,0.495049476623535156,0,True,False,False,76561199055181029,5,1,55289,3352,28542,1601231722
30,75190311,english,"Best shooter ever!! so much Nostalgia with this game and It will forever live in my heart :')
",1598824958,1598824958,True,0,0,0,0,True,False,False,76561198070888025,31,4,2405,0,1813,1600370243
31,71602527,english,"[b][i]After playing it for 12 years, I think the game is alright",1593377634,1598817763,True,1,0,0.523809552192687988,0,True,False,False,76561198849391596,18,4,2462,0,2001,1593449573
32,75183802,english,I hate this game.,1598815385,1598815385,True,0,0,0,0,True,False,False,76561198333676729,76,34,61,0,61,1597635927
33,58387269,english,"препоръчвам класиката си е класика кой кво ще да ми приказва, преди по залите като се съберем и почваме на qrd нон стоп  смокове и флашки",1574939042,1598813333,True,0,0,0,0,True,False,False,76561198850084043,155,82,1046,0,1046,1596398722
34,75175182,english,yes,1598804151,1598804151,True,0,0,0,0,True,False,False,76561198123560048,72,3,30042,0,30042,1598800570
35,75150463,english,i mean nice but dead :(,1598770017,1598770017,True,1,0,0.5,0,True,False,False,76561198962925220,31,28,79,0,64,1600623046
36,75141185,english,"jogo e foda irmao
",1598753735,1598753735,True,0,0,0,0,True,False,False,76561198061758230,6,1,307,0,222,1598830772
37,75139163,english,good,1598749947,1598749947,True,0,0,0,0,True,False,False,76561198093240911,422,9,419,0,284,1598979339
38,75137795,english,Oh shit the nostalgia,1598747498,1598747498,True,0,0,0,0,True,False,False,76561198844329985,5,2,745,0,44,1599253725
39,75136996,english,not bad,1598746062,1598746062,True,0,0,0,0,True,False,False,76561198147963107,8,7,307,0,307,1505370918
40,75134744,english,Good classik game with a lot of hispanic popularity,1598742066,1598742066,True,1,0,0.51530611515045166,0,True,False,False,76561198056174952,99,20,1269,0,1258,1598742585
41,75132501,english,its perfect,1598738232,1598738232,True,0,0,0,0,True,False,False,76561199039145439,3,1,35070,5702,23143,1602016785
42,75124167,english,one of the best games ever made!,1598726026,1598726026,True,0,0,0,0,True,False,False,76561198187546827,70,24,299,0,299,1510086162
43,75122092,english,Very good game,1598723124,1598723124,True,0,0,0,0,True,False,False,76561197973791623,30,1,81709,33,78510,1601665843
44,75119262,english,Old but gold,1598719195,1598719195,True,1,0,0.523809552192687988,0,True,False,False,76561198853263484,74,6,747,10,737,1601994815
45,75117865,english,gamer,1598717474,1598717474,True,0,0,0,0,True,False,False,76561199016012486,6,2,841,10,771,1601649904
46,62792473,english,"CS 1.6 is fire
",1580562194,1598714671,True,0,0,0,0,True,False,False,76561198157549132,422,42,74849,0,74849,1597118100
47,75114661,english,Beautiful :),1598713348,1598713348,True,0,0,0,0,True,False,False,76561198869796797,29,2,3810,0,3793,1600413132
48,75109119,english,Worst CS,1598705915,1598705915,False,1,1,0.454545468091964722,0,True,False,False,76561198806014709,100,14,212,0,212,1579227154
49,75098449,english, ᠌᠌ ᠌ ᠌,1598688845,1598688845,True,0,0,0,0,True,False,False,76561199012148576,209,42,59386,8247,45581,1601526556
50,75087982,english,;),1598669898,1598669898,True,0,0,0,0,True,False,False,76561199010611061,3,1,2866,578,1078,1602033594
51,75083084,english,kinda sus ngl,1598660748,1598660748,False,0,0,0.456431567668914795,0,True,False,False,76561198317019109,60,6,12,0,12,1593991299
52,75068210,english,All time classic,1598638211,1598638211,True,0,0,0,0,True,False,False,76561198090078513,5,2,6687,815,4819,1602015561
53,75064481,english,"good
",1598633122,1598633122,True,0,0,0,0,True,False,False,76561199006470389,3,1,46130,3249,38695,1602028629
54,75063780,english,"The aiming sucks cause of all the stupid spray ""Patterns"" with automatic weapons and you gotta aim your crosshairs at a certain place to make headshots. I want my bullets to go where my crosshair is aiming at!!!",1598632208,1598632208,False,1,9,0.502236664295196533,0,True,False,False,76561198101732759,453,216,345,0,345,1557547948
55,75061084,english,cool game,1598628781,1598628781,True,0,0,0,0,True,False,False,76561198963817896,16,6,418,0,186,1600485026
56,75059303,english,OLD SCHOOL CS 1999,1598626456,1598626456,True,0,0,0,0,True,False,False,76561198269339657,15,4,1530,0,1110,1599210124
57,75038833,english,vERY GOOD,1598591867,1598591867,True,0,0,0,0,True,False,False,76561198014059766,25,6,93,0,80,1598718956
58,75026189,english,you're not a 1337 g4m3r if u don't play CS,1598567445,1598567445,True,0,0,0,0,True,False,False,76561198047854201,7,2,916,0,806,1598681173
59,42659325,english,egyik kedvenc,1528742509,1598558494,True,0,0,0,0,True,False,False,76561198277284687,127,46,15003,0,15003,1598017861
60,75012949,english,"Cannot play anymore after the new update :""(",1598547174,1598547174,True,0,0,0,0,True,False,False,76561198009852511,8,1,1291,506,379,1601926236
61,75008191,english,The G.O.A.T.,1598540778,1598540778,True,0,0,0,0,True,False,False,76561198858853856,143,10,972,0,972,1595190833
62,74998795,english,"old memories
",1598526817,1598526817,True,0,0,0,0,True,False,False,76561198376600314,12,3,1241,0,1154,1598549763
63,67608100,english,Very good 3/5.,1587278532,1598526541,True,0,0,0,0,True,False,False,76561198855655993,86,50,35,0,35,1597656579
64,73862730,english,This one doesn't suck.,1596718934,1598525245,True,0,0,0,0,True,False,False,76561198874981678,28,6,1115,0,1102,1599670863
65,74996304,english,It all started with this game! Try it!,1598523171,1598523171,True,0,0,0,0,True,False,False,76561198243804536,27,5,18164,0,18164,1581594183
66,74989249,english,its very bad,1598510311,1598510311,False,1,1,0.441527426242828369,0,True,False,False,76561198858594311,29,7,31,0,31,1587719905
67,74988756,english,"Yes, there are still servers online",1598509262,1598509262,True,0,1,0,0,True,False,False,76561197992175162,263,13,310,0,310,1598509111
68,74985511,english,it aiight,1598502172,1598502172,True,0,0,0,0,True,False,False,76561198867585476,21,7,114,0,108,1598502553
69,74957951,english,Just play cs go,1598471096,1598471096,False,1,2,0.416666656732559204,0,True,False,False,76561198194595313,50,5,448,0,448,1598468815
70,74956165,english,proper nice aswel,1598468456,1598468456,True,0,0,0,0,True,False,False,76561198400127687,29,2,420,0,409,1598469201
71,74952847,english,"Best game ever for a chance to run into Kevin Smith on his family's game night.
Here's a tip... to find him the server name is always one of his projects.

Best night of my life.. getting pummeled by him and his family. 
My lag was so bad that they only killed me with their knives after a while.

True Story.",1598463673,1598463673,True,0,0,0,0,True,False,False,76561198163615843,43,15,457,0,457,1580269070
